JcWPSHZaDLbfeNgVCAQTOEKFdYIRBUMXG,TAAAOAAAFADD..dACARAFABBBDMAEAGBDA..JCEBPAHDhAAAHCGBZFAADBGBLEGBhBFAeFFB.gFCBhCAAACIBEFHF.KFFD.......hAFA......hAGA...,1
TLSQHNKRaEFMUgeXVfYAJBCcdPZODIWGb,CAAAdAAAZACAOADA.DAHBGAGA.TCCALBDA.SBHHhACAQDACHCBAhAIARDFBaAEAEDEAFEEHMEBBeEHHhAAAXEFA.VGEAAAIB.....hADA......hCAA....,2
NbSVDAFOHMGaJRIZcdYCWfBQePTEUXLgK,HAAAMAAAGACBaACARAEFZAGBdAGA...CBBDBCDDeCCBEDHFLCFAhAFAKEEA.SEEAhAIAABIBFFHDOGAAJEHB..IHEAhBAA..cGCD.....hBIA......hCAA....,1
FUNWZDPMaXeJOAfcKCSLEBbgdRVQHTIGY,KAAACAAALACAEACE.BAGAdAEARAGBHCCAGCCAFBHD.UEFAZCFFMDABhAAA..eFDHAECB.fGAAhAAASEEB.hAGAVGAAIHFA.NEIADGCBPFHD.aGGHhADA......hAEA....,2
LRCXgIFPaONedDbKUSZWfHGTcVJYAMBQE,MAAABAAAEACALAEARAEA.CBBA...XBGAFBDHOAHD.eCEHhAFAbCAA...SCGDhAGAZCEAfEEAhAAAHFFA.GGEB.TFAAJHDAAHHA....hACA......hAFA....,2
VAQBfgYFbecaCZKRMODPJHEUWGNXSITdL,QAAABAAA..fACAFACEeAEHaAGAZADBKAFA.RCABDAIBhAAAHBFB.EBHBUCFAGDCAhAAA.NEHA.XEEChACASEEBdDHALHAAADCB.gGGAhAHA....hCAA...,1
ZGLSWNFUaRBQKCDAgJbcEVefdYOMIPHTX,JAAAEAAA..eACAdADA.OAFCMAFA..HBEBZCCAGCGALBGBSCEEhAAAFCCHRFFA.QDAChADADBIBAEEB.gEEGhAHAbGCC.fGHAIHHA..hAIA......hCAA...,2
WTSERMXJPOdFVZIYDfcaKLCeHQAGBgbNU,GAAABAAA...bADAUACA.TAEASAHBRAGF.MBHBhAAAXCBCJCDA.OCHDhAAAdEADZDDADDEAaDHDKEEAeFFBhACAHFGBAADA..WFAAEGAAFGEB..IHHAhAFA....hBAA....,1
IgLNRGdUfMFTAbBYcWJQeHOCDSZVKPXEa,BAAA....YAAAJACAQAFCHADBOAFADAIBZCBAKBGDhACA.ECCBaCFELDABhADARECBGEFAdDFD.UFFAhBFAMDIBABIB..WDHHeHAESEED.hAAA......hAHA...,2
KMeXPgcUaNEZQSLVCFYHbfdGTAOWJDIRB,OAAAJAAA.DAEARADFBAFB..eAFA.XBBA..hBAAgAGHUCEAEBHFZEBAhBBAQDAALEHBhBEAFCHDHFFDdDDDGDFAAGDB.KFCA.MFIBhADA......hBAA...,1
STdRJPVBZCNAgfeDcaILQEHGWOFbUXYKM,eAAADAAA..aABEIAEALAEA.HCCAGAFAFBHD.UCCAXCFDhAFAKAHBMDBB.dDHAhAAARECAJEHBBEFDZGAAAFDAfGGAhABAEGFB.OHAA....hAHA......hBDA....,1
KDNTRIGBXPASZYCcMUfdQagFJVWEOLebH,ZAAACAAAUACAdAEAQAGA.FCAAJAEE.EAHFeCFF.HDGBhABADCBBRCDAGEBA.XGEAhACAACIB.SDADhADAMDHBaEFB.gEDDOFHDKGCAIHHAhAGABGFA....hBEA....,1
GaTYgfQcCWEJHMBdFLeAOSRPKbIVDZNUX,RAAAKAAA..VAEADACAZADE.UCCBGCCA.aAHD..TBGAhAAA..fDAAhAAAQDFCCDHAEEFBJEHBHFAAhAFAdFHAFGDDAAHAOFEBSHAA....hABA......hADA...,1
RQbEJaFLfSdUWgKCBceZAOGXHDPMVNTIY,GAAAXAAAHADADADA.MAFA..TAFAIBHA.RCDAEDCBhAAAaAHDFBDBLDHBdDEAUDGAhAAAKEFACFEDeFCBZGCAADABOGEAhABA...NIEB.......hAHA......hCAA....,1
KNIVXYBAfLHGEPDZgJbFQdTaRSWMecOCU,HAAAGAAAEADEDADAZAFB..JAFBQCAB.aAHDRBGFMCDBhAAAeCEDODCDKEBB.IDHAhAAAXEDDYEFBhACABAHBADIBLFFB.PFHBbFADFHGEhAFA......hBHA....,1
WcgXONLGSITHEfFAUMZCDYRJeaQKVPBdb,ZAAACAAARACA.eACE.QAFCKAFCBAHA.dAHA.....bCCCgCAAhAAA.OCEAhACAGDEB.TECAhABAHDDAECHFADHAUFFBMEIBDFIBaFDC...PHFChADA....hCAA...,1
cDQETPHOJCGWSKFLaBgVMYdIAUNZRfXbe,ZAAARAAA..XADBeACEQAFC.EBHFTAFAHCCCODFChABAJBHBGCCASFFAhAHAKCFDaEFDBEHAMFIB.hAIAdGHAAFFANIDBfHAB.....hCAA......hCBA....,1
QTECJaXbWRHOMYGBLIVdFDefZcgSANPKU,KAAAUAAAEACECADA.....JAEAaAED....XBGARAGBHCBCMCGBhADAGCCABDHALEFAhAAAdEEAFFHBeFCDZGAASGGDhAGAAAHANGEB..PHEA..hCAA......hCBA...,2
JWNfaPMQAZecVTbLgUYDXBKCHdGORIFES,eAAAVAAA.LAEA.UCCAXADBBBHAHCFAdAGARCDAFCHDEEFB.hAAA.SDBDhABAJDCF..NEFA.fEHAhAFAaEGC.PFCCAAIBZGBATGGAbGACDGIBKHEAhAGA......hAIA....,1
KECaebSJRXTVONPUHQDLfYBMWAIZGFcgd,GAAAFAAAdADAKAFAEADACAFA....eAHHSAGHRCDA.TCDAhAAAOCCH.UEFAHDFAhACAQFACLFCAfDCEhADABEHAADBB.IFHAgGCAhAFAaBHDXGGC.hAHANIAB.DGIB..,1
ESXIRFHbLVJYgfeBDMZCOQPcUKTGNdaWA,EAAASAAARACA.HACBLAFB.VDAAgAEBBAHAZCGBhAAAQCGAUEEAKFCB.hADATDEAdGHA.AAAAXEBAhAGAIHAA.FFGA.JHAA.fGGEhAHADDIB.....hAHA....,2
YBeaIMHWJXLONFgEdUTKPcQbVCGZRDAfS,SAAABAAAeACAMAGBHACB..JAEALAHBOAHD.FBEDECEAdCAAhAAAUEBAKCCB..QEEAhACAbDFD.CEGA..hAAA............hABA......hAHA...,1
EYRJQVaTNFHKfSOBUeMACbDXdcPgLWZIG,DAAAXAAAdADA......PAFALADAZBBBGCFAhBAARAGFJCDAaCHDFBHDHEAAKDDBOEHDhBBAeDDBMFFA.AAAAbGEAhAEA..gFBA.EHFA..hBFA......hCAA...,2
fGHcUKVOaPLMCRIDZeQSdWbXNFJTgEYBA,HAAAUAAAOADAaACAMAFA..CAGA.RBDAZBGB..eAHHdDDDXEGAhAAAFBDB..TCEAhBAAEFFBBGBAADIBGEEBhBCAcGDAKGCA...PHECIHHA.DCCBhBGA......hCAA....,1
NSXgIYMBJCTaFDOHdLGWfVRbZQPeAKUcE,KAAAUAAAEACE..SADA..XAEB.gAGAhAAAMAGBBAHATCCAhAHAaCBEFCEBHDFAdCHAGEAAhADAfECEVEFBRFDFQGGAAEABIHDACHHAhAEA......hAHA...,1
RBDcbQeTYPEXUfMaVNFgCJOSHZLIdWKGA,RAAABAAADADA.QACA.eAEATAFAEAHF.XBDDUCAAaCDEhAAAFBHD...CCCCJDFBhAAAOCFDHEGBZDGBdFCAWEEDhACAKHAAAAHA..cFAA.....hABA......hCAA...,2
PcfeQRAHSOVaWXFIBJNZYLbGEdCMUgTDK,HAAASAAAaACAFAFABADAZBFA.LAFAGCCAEDHBdCCACCFA.MCHBhAAAUFEA.DGGAKDAB..hABA...PEDChADAeHFAAAIBOEHD.VGAA.XGEAhAGA......hAHA....,2
TOeLSYAQPbNZIfWVEdFGcMJBCRKUaDgHX,QAAA..PAAAZACB.fADAVAEAEBHFdDEAGAEAhAGAMDGBJAHBBDHACCCDRDFF.hAHAKECBDDEBHFGB.OHAAhAAAeDHHLGBAAFIB.IHHAhBAA......hBGA....,1
ZEPKHRVdAFXJfGSeNLWUITOQYacCDMBbg,XAAAJAAAGADA..SADAeAFALCGBUAGA..ICDAhAAATDAA..QFABhADAaCEDCDAABDGAbDEDEEHFhABAKFHBHEAC.RFFBAADAFGDHfGBE.hAFA......hAGA....,2
QBgfERHDUVXCSFdJMaPALcbNWeZKYOTGI,LAAA..cAAAbADD..eAFAZACBKAEAOBHDGAGAhACAQCAABCEAgDEAhAGAfDFAHECBhAIADCFAUFAACEHASFGDdFGAMEEBAECBNIBBWFHH.hBAA......hBIA....,1
KVHXDIZNEeTdWFUYBfMcPGaAbLgOJCQSR,LAAAOAAA.JAEAQADA.RAFAKBBDHBCC.DAIBICHAhAGAZCAAECFAeDFA.hAIAdFFAFCDHBEHAfDFAhBAAMEEB.PEGDAGIBCHAA.SFDBhCAA.NEIA.....hDAA...,1
GOJXdcACDNUeZPVRQTILBESHYFgbMaWKf,DAAAUAAAeABAZADARBGF..QAEALCDBBAHBHAGDFCCA.MCIBhAIAaCFH.KDEAGEAAhAEAXEFAdFFAAAFA.CEHA.PGDAhBAA..IHHAEGHF....hBAA......hBCA....,1
AdPCNOWSFXIUecfGbKTBJDMZEHQgVLYaR,dAAACAAA.OADAFACAUAFA..eAGFGCBATBDABAHA.DCIBEBHFhACA.HCBB.QEEAhAIAVDFBLDDBhAAAREGBADIBPFDB..NHDB..SFBDhBCA......hBFA...,1
PAgSJHUCcENbFIXZWdQfKVDMROTYBeaGL,SAAAJAAAHADBUAGAEADA...FCCHIAGAZDAF..dDFAQBEDhAAAKDHB.MAIBhABARFGBOEEHTDAABAFDhADAeCCBLHDAPDGDAEEA.CFDAcFFChADA.NEIAWHCA.DHCAhCAA...,1
HCOEYSgDefAdcNRKIMWXVJGBQFULbZaPT,dAAARAAAMADA..XADAGAGABBDAFAGAUCCAZBEB...aBFDPCCBhAAA..TDGAhACAHDFBEFHF..YDABhADADIAAADIB.KEFD.IGGA.JHCAhAEA......hBAA...,2
VYLgICAfcPTeWGBSHaORZDXdJEUQFNbKM,...fAAATAAAeACEGADABAFBHAFAaAGDZCCADBCBdCHAJCHB.hAAAECAF.QDFAhAAAFDBHKEEDMDGBVFAA.YFDBhACAIGHAAAHAcFFCSECHOFHFhADA.XDBANIAB.hAIA....,2
LHQfVeCbMPgGJFYaAZdIRNcUSBWTDXOKE,dAAARAAAUADASADABAFA.DAGAKAHB..HBEC.QCBAhACAeCCBCCFA.MBIBGCGAhAAAFDAHaDDAAEEAZFFF..IEGAhADA.NEEATGGAOFHDEHAA..hABAfHBB.hAHA...,1
fPASaOGMegLREXQBCJNIKZcDVWdFTUHbY,aAAAOAAAGACA..MAEAeAEALBBAEAHFBCEACAHA..JBFBKCGDhAEAZCGBDBBB.dEEATDBAhBAAHFAA..bGFAfEDAhBDAACIBSEHFRGEANDIA......cFBChBFA....hCAA...,1
SXYDHcbePJgZNCGUdKWfELMVBQOARTFIa,RAAATAAAFADA...aACASAFH.DAHBHAEB.eAGBhAAAJCCAZDEEGCCA.dDBChAHAKEHBWBHHEFFBMAIBhAAAVEFBQGDD.AGIB.XGDChABA......hCAA...,2
XEbBHWgUPZGdVaQIfTACMLRcFJKSONeYD,MAAALAAARACA.FAEAKAFCOAGD..eAHFDAIB.EBBBBBDAHCEBhBAAUCAAZECFdFGA.aCHDhCAAQDDA.hCEAIEGAACGB.CFCAJFHB...SGDAhABA...hDAA...,1
feQcdHGPRLEVXTABFZJSWaMOUNIKCDgbY,ZAAAJAAA.SACE..aADAMAFAOAFDUBFAKAHBDBIB..hABA...bCDDYBDBhAHAeEGBdHCB.PCCBhCAAECHB..VEFAAFIB.FFDB.IHHAhBAA.CCCC.....hCAA....,1
NPEOLbJaZfdeQYBcFWIKgSCHRVAGMDXTU,GAAAMAAADAEAUADA.EAFALAHB.aBBAZBGB.dDDAeBDHhBAAQFEABBFAFDFBIGCAhAAAKEGACFBA...hBFA............hBHA......hCAA...,1
fNPcDCZgEYLVdaARBJWTGISKHMbFeOXUQ,RAAABAAA.JACAGADA.KAFAHAFBMAIBFAHFeCCBOBCB.UDDAhAAAQCFA.hAFAfDAANDHA.hCAADEFBCGEA.ZFAB.gEGA.EGHF.hCBALHDAaGFDADIB..hAAA....,1
CEWgKJIUXRANQaHFbLSGZcBTVOMDdYfeP,aAAAHAAALADASACEZAGBBBBDOAEDDBIBdAGA.eBHH.ECCBhAAAKCDAJDFBXDCChAEA.REFAAEFANEEAQGBAhAIA.FFHBGGCB.TFAA.hBGA......hCAA....,2
bMAFKQRUfBgLTNIOSDcPGdYWVHXeZaCJE,QAAARAAABADBLAFA..TACAOCCADAEAGCFAdAHAVBEBhAAAHFDBeDDBZFGBaCHFhAAAEDGAMEIBAAGA.KFFA.hABAUGBA...fHFB..hBGA......hBHA....,1
NIDZUWafbTLdGFOCgcBYSHVAMJRPXQKeE,RAAAXAAAeADE..EAGEDADAZBEAUAGA..aCCB..TBDAhAAAGDDAFDBACDGDBFGAHDFAVFBAhABAAAAAMCIBQFFBhBDAKGFD.NIBBIHHA....hBFA......hBGA...,2
DKcOAfdIBZLbWTSGCeXMJHVNUaYRPQFgE,dAAABAAAZABBLACA..bADATAGAGBGACCCA...eCEBhAEAXCEAHDCBVFABhAFANCIA.UFGBRDAB.FGEBgECBhAAADAIB.KFFAAHHB.fGAEhADA.IHDA.hAHAMHFA.,1
gQYWUKPbMVXaJHNCROBDGELcIAZSdeFTf,dAAAeAAAFADA..TADAQAGA.UCCAKAFCMAIB.aBFEhAAAHCFACCCA.REDADDBBGDEAhABAEEHBLGAAhACAADEBZDGFfGGE..gGGB.hCAA......hCBA...,1
LcWPfBYASKRIJMCZXEGgOQaHFUVTDbNde,RAAAJAAAZADBGADA..QAFAHAFAFCCHUDFATDAA.DAIBdCHAhADALDFA..hAAAcFAAfEEEhABAAAHASFEDMFCBCCCCEFHBaFGE.bGDA....hADA......hBHA....,1
ZBeFNbHAUfPTLIXScgCKQDMERVWdJOYGa,UAAATAAALADA..IADASAGHCAFADAHBMAIBRCAAdCEAhAAAJCDAGDFAZDDAeDHBhAEAFCHDHFAAAFAA.XGCAhACAKFFDEGHBOFAEaFHDBEDD.....hAFA......hBAA....,2
LBcNFXVSRYOHTgdbfaAeDCQIUEJMKWGZP,eAAADAAAQACAUAEA..EAGAJAEEMBDBKAHB.GCGAZCCALCFBhBAABDFCFEBB.SEDHhAAAREGFOEEH.HFFBhABAdHDDaGHDABIB...CCHD......WBBDhCAA.....hBEA....,1
SCgBRbLUHfFZNAWVeGDOMEIcYXTKQPdJa,eAAAGAAAMAEAEADA....IAGAXAGAQCDAhAAAdBDAJBFFaCCBSAHHhACA.BCFARDGFbEEDLDHBhADAfHCBZEFBNDCAAAAADEEBOHFE..cGGDhCAA....hCBA....,2
GNERZaKdXDLecTJgMPWFbBQUOYCVIHAfS,GAAAEAAARACA.aADAKAFCdAGALBHB..eBHHJCCF.MCDBFCFABDAAhAAAQCEC.hADAODBDCEEAHFGBAAABSEFHhACAZFDEDIAA.cGBC.PEHDhAIA......hBCA....,1
aPAGgJEQIMZCTBFVRYXHfLeScDdKObUWN,GAAAJAAA.EADAMADAZAFBBAHA.RCDBHCGBeAFASBCAhBAA.dCFAKDCDbCGDUFBBhAAA.aFFBABIBQDDAhCAATGGA.FGGA.......hACA......hADA....,1
TWVKIBRJPNHZcGXMSLdCOaYEeAFbUfDgQ,FAAAUAAADADAQADA..TAFAVAFABCDDRBCA..PBHDhAHAHDAAZCFE.GEEBhADAXDBCMHEASDFBhAIA.dEEAaHGEEEHBAIAA.fGGAhBAA....hBDA....,2
dcgXMYBHQfVSNWKRZPLOEIAUaFCTJbeGD,aAAAFAAACADA....TADAeAEHGAGA.DCCBdAFA.XBBChADAMDABBDDDHBGBQEFChADAfDDASEHHhAGAKEFARFDBLHAAOFDBAFIB....hAIA......hBAA...,1
TKLDHPfQbFeONcUSVYJACMGBRdXZaIEgW,GAAABAAARACAdAFAaADA..EAGA..TCAAKBHBHCDA.QDGDhAAAeAHBOCEBUFCASCGHhAAAVFGBADCBCFEAXGABhACAZFEBIGDA.gGGA.hAGADDDB.....hBAA...,1
QCBcaYKOGISedWZXERfNbUgLHPFAMTVJD,MAAATAAADAEA.BAGAaACA...KBBAGAEA.eAGBdBDAZBFAhAIARCCB..fDBEhAAAUDFALEEDHEFAAAHAQGGAhBAACDHAOGDCIHHA...hBBA......hBIA...,2
UcGEHSWgfZDTIMFBROLVbdJeNQYAKXaCP,aAAACAAAUACAGACA.HAEA..SAEAfBHAZAGBDAGAMBIBhAAARCFBLEABdCFCJCBF.hAFAeBBD.QEDAhAEAADDAKEED.XGGAEEHBTGFABEHA..hBAA......hCAA...,1
QbLSJUIODBXYAZTgaeMHRcEGVfNdKFPWC,ZAAATAAAeACE.HAFBRACFGAEA..VCDBdAGBKBHDFAHFCDGALEAAhAAAUFAA.DDGBBEHAhABAXEDDACCB.aCACMFFBhAFAEDHF...fGGAPFHD...hACA......hAEA....,2
SeJMRUZTbgBFNIVOGHQACDdYaEKfPXWLc,dAAAaAAA.EADAKADA....XAFALAFBSBHHeAHBJBBFRDCFhADAZABB...bCEBgEFAhAIABDCAFDGHNEEAOEHDhBAAHGAA.ACHBCGEDfFHA...hCAA......hCDA....,1
egUGANOQaCdFKZDXRWLBHfIEYMVJSTbcP,QAAAaAAA.CACA.dADAZADBDAFA.XAGARAFALCFA.BDCDhAAAHBEBEEEAMBBBSEGAhAGAbCGD.eHCAhAIAGDBAAGGAFGHDKEED.WGEA.....hCAA......hCDA...,1
RaHQAFgTbYZEDGSLUPedVfOIKWJXNcCBM,TAAAZAAAEADEGAFA.LAHBeACEdAFAOCABIAHAKCCD.hABAJBDF..XDEDhACACCGABDFDREFAaECDACCBFGHBbEGDDEIBhAFA...SHBA...hAAA......hCAA....,2
QBgSfOEMTZNAJVCHFbIWcYeKPGURaLDdX,CAAAHAAAFACA...bADB....IAFA..cAFBhAAAeAGHKBCDGBGAUDDARCAAaDEDhACALDHBdFGDXGCAhAIAQGEABHHASECD..hAAA......hAIA....,2
adHQUSYIEbeMCNXgFBRLOGVcfZJAPKWTD,KAAATAAAdACAHAEA.QCDDSACBEBHFeAEA.MAIBhAAAXDFDFBGDRCCALEABhAEAODHFGEAAVEEAZFCFhAFAAAHAPGCCaEHDYHECCGGA....hCAA......hCCA...,2
acUePDRKYAWJCSFQfLZIXGbNgBMOTHVdE,CAAASAAAFACA.LADAZAEBGAGA..bAGDBBCD.MDDBhAAAHCCAdEEAEEAAUGGAhAIAeECA.PEGBRGBEAECB.hBGAQGCA.fHEB.hBIAIHHA..hAAA...,2
PEGBUFKgJQSfVCYHNOeWMbdRIZXTAcaLD,aAAALAAA.DAEAEADAGAGAFAFD.KBDAJAHB..QCAAhABA.SDDAhACAfBBECEFAHFBAeCEBWDAAhADAMDIBRFGBZEFBAAIBcGDDBEHAUGDA.YHAEhAHA...hBFA...,2
cgfZDXYHPBCMTQFJLISOVdbEGUaRWKAeN,eAAA..NAAA...gADAZAFADAGAHBBABAGAMCFBQCEAhAAAFCGBLDBAICHAhABASDHHdEAAbEEAECCBhAEAaFGCKHEAAAIB..cGAD.XGDAhAGACHHA.....hABA....,1
IPgTLVXFESGNYCRdcHQUMabKfDWAJZeOB,eAAAOAAABADA..IAEATAFALAHBFAGAGBBBCCCARCEBHBFBhBAA.QEDAhBBAUECAaEHBKFABDCIBWEHDhCAAAAAAZGDE.....PHCA.XGFDhCHA.....hAFA....,2
EUaAgORGbTXJMCDcPYKLedNVZSHfWIBFQ,RAAAGAAA..bADBTADA..MAGBCAFBDAHB...PCDBhAAALAHB.eCCBhAAAdCFANAIAZEEA.HFBAfEGAhACAWBFDFGGHQFDAEHCAABHB.ODAHhADA.cFGD.hABA...,2
RbKXDGLVfWJOcFegCIUYBENQZTSPMdAaH,HAAARAAAKADCGAFALADB.VAFA.JCAFOAHF.FCCAeCCDhAAACDEA.UDGABDHDEEEAQFBAhAAAZFAA.TFFAhABASGGA.MIAAAFHAaHACDIEA..hACA......hAFA...,1
NeZagAFJWEDIVdCSPTUcYLObKXfHBRQGM,FAAAJAAA.EADADADA..dAGA..SAEAUCCALBFDKAHBHCCAhAHARDABGDGA.MAIBhADANCGAZECA..AFFB.IDHAhBAACGDA...PFHB...YHCAhCAA...hBAA...,1
JVTWERIBFUgDcMefPCXaHSLGZKYOAQdNb,dAAAJAAA...VADAEADEBAFBFAGA..UCGADAHB...eCAACCCAHCEAhAIAGDDAZECAOCHDhBAAADDBQFGA..hACANEGA....bGCC.......hADA......hBAA....,1
QdZPGOEYIecgXfRDSVTbBACMLNUWHKaFJ,MAAALAAAUAEAHADB.KAFAaAGEFBHDdBBAZCAAGCGA.EDCAIDFAhABA.eEEBhACAXEBCREGBDFAASGCAhAFAVEEBBGDDACIBCHAA.JHAA......hAHA......hBAA...,2
aCHFJMbeRgWVAXdBYPGSTcEILKQfZOUDN,dAAABAAAGADASACAEAFALBHBKAFAZBFE.OCAEDCAA.aCFDCCDAHDAAhAAA..MFAAhACARDFA.VFDAAAHA.PHFChADATFGA.QFABfHCBUGDA.hAFA......hAIA...,1
IFZBDTgGaYWVXRbMKHCdOJEUcAePSQNLf,eAAASAAALAEAFADAZAFBBBCA.DAIBGBCA..aCDDVDGBhAAARCFAMEFBHEEBCEGA.dHBBhABA.EAHFUFAAACEA.QFCAhAAAfGHAIGGA...hCAA......hCBA...,2
DHKfYBFUSgIQETMdPbWeNLROcGaVCXAJZ,ZAAADAAAHABCKADCBAFAFAEAUCCB..SAGHQBGAECAAdDFAhAHA....bCDDeEGHhAIA.RFCAOFHDhBAAGDGAaCFH.CGDAAAIB........hABA......hACA....,2
fPUSNWBdZKVIbcTGOEaALXQeJYRCFMHDg,LAAAXAAA.QAEAeADA.RAGBCCAAHAGB.fCDAhAAAUCCASDFBBCFDdDAAhABAZEAAKDHB.bEEBcEGDhABATGBA.OHFCAAIBJFEBFGHDDDCB....hACA......hAEA....,2
dOHbXDQBCceNKVPaJZLTRIfSUEYgAFGWM,GAAAMAAAHACCDADAQAFABAFBeAGHKBBD..aBHDJCDFZCDALDFAhAIATEBAREEBIFCAhBAASEGA.EGHBhAAAgFFAAHBAdHED.OHDC.CHHA..hACA......hAIA....,1
aLKMdDVRWJNEZFQYISAPcegHCUOGXTbfB,eAAAHAAAOACAGADA..TAFABAFAaAGDLAHBdCCADAIBRDBBJDGFhAAAECFB.ZFAF..QEDAhAAASDEHADHAgFFBhCAAXGGAfHCBMEIB..WHEGhCEA.....hABA...,1
VgWNKDcAaBXdQHISZMPeCLOGTFJRbEUYf,aAAABAAA.dACAHACBZADB.MAEAeAFALBEBGCEA.TBGAFBHDREGB.hAAAEDGB.UFGB.fEDEhAIAVGAA.gGBAhBAANIEBDCBB.ABBB.......hBGA......hBIA....,1
RVOLNXUQKIaZDWMYJdcAgEPHCfeGTFbBS,EAAAHAAA.CADBGAEAFACDBAEARAGBLCAAUAGA.QDGBhAAAKCDAZDEEDDIBMDEB.dFFAAEAA.hAAAfGAAeEAA.hAEASHGAVFCBOFFBNIBB...IGHAhBGA....hBIA....,2
CYFEDeHSNBgIPTbULfGMcdVaOQKJZXAWR,RAAACAAAFACAEADE..HAFBBAFA....gCCATBGA.UDFBhAAALCBAGFABMCFBhAAAdFGDaAHFODGB.QFAAhAFA.ZFGBACCADIDAeEEDIHHAhABA.....hAHA....,1
SDQMfAZFaROcbKEPYCdJNUTgWVHIGXLeB,aAAARAAAOADA..KADAEAGACAFB..dAHAJBDBUCCA....TCFAhAAAVCFB.HEEAGDAAhADAeEHHBEHAQFCChABAABBBZFCB.FHEA..bFFC.....hBIA......hCAA....,2
bBIeOTKNLEDZFQYMPVfdaRJGgAUWCHScX,CAAAHAAA.SACEXACABAFAeAEHOAGBKAHBLCAAEBHFDCCBhAAAZCEBQDDBhAHA.MDIBfCGAhAAARFFB.GEGAAEGA.UFAA.WEDD.hAIA......hCAA...,2
IVTKbgedQHBXMWCGfRZAPDOEJNacSLYUF,OAAAEAAA..aACDSADALAEAUCEAFAGA...TCGAhAAAbBBCdCFAHFAABCHAMEIBhAFAGDDARFFBAAIBDCBBcEAAhAEA...YFGB...IHCAhBAA...hAGA...,2
cGCbLFUeJNaEKMWDIROBYQSfdZHVXPATg,TAAAGAAALADA.eAGHJACAEAFEKCDAMAIBDAIB.RDFABDCDhAAAQCCAdFAAHFCAhACAXCEAAAEACEED.bCGDFFHBhBAAUFCAaGGH...OFEC.fGHAhAAA....hAHA...,2
bECaGMWUVXPHJLdNgQTFZOfAKDecBYSRI,eAAABAAARACAEADAGAFAUAGA....XBDAPCAB..HCCChAAAdDDAQDGAhAAAFAHFZDGBOEFBACCBKFEADEIBcGBAhABASFAA.IHHAaGFEMIEA..hBGA......hBIA....,1
CSMETZgYDVLWJQFIaBUfPHbNKdXAcReGO,RAAAeAAAGADAOADCMAFAZAGB..DBFAVCCALCGB.QDAAhAAAaCHDBEFAUFAAhAAAHFDAKDFDAFEB.SFHHhABAEFGA..gGCB...hADA......hBIA...,1
SWREbHKJPGAYfCIcNOBUXTeFLDMaQgdVZ,CAAA..IAAAOACABAFAUACA..eAEALAHBDAIB.MBCBhAAAaBFE.dCFAZCBA.RDEFEDGEhAFAHDCB.KEGA.JFFFAFHAfGFAhBCA..cBDC..hBHA......hCAA....,2
GILRYPadgMFZTUXBKESAOWfHcCeDVQbNJ,OAAAHAAAeACEDAEA.VAGB..QAGAJCCAGDEBLBBAhBAARFAA.PBFBdFFDMFIBhAAAFDBAZDGB.TEDAhBDA.XGED.BGHA...hAFA......hAGA...,1
YbVeDMQTLEUgNFBXPSGIcaACWdRfHJKZO,dAAARAAAHADBJADA.KAFAZAGB..OAHD..VCBAeCCB.DCGBMBIBhACALDAB.EDHBhAAAUEEAFEEBBFGAXFCBhAGASGFD.IHAAAEHBCFHA.fGHAhABA..hADA....,2
JTNgSUPZMCcLeXGBfRQAIaHKYdEWVDbOF,HAAAKAAAEACEVAEA.DACAFAEA...TBGASAHB.UCCAhAAAPCCAZDFAMFFBhCAACAHBLDFA.eEEBhAAABCGAQGGAAGGAIHHAdGDA....hCAA......hCBA...,2
WgENPbcRIKGHMLdFYXBSZVOQTeUDAJaCf,aAAACAAA......fACAgACHEAEA...bAGDcAEDhAFA.RAGFIDDAhAIAKCAAHCEBMDDBLDFAhBAAdEAAFEGDBFFASFHHZGDAOBBHeGCAhAAAAFIB.NIAB.....hACA...,1
XaTFfQJGcLAMUYWRVSODdbIZBCEePKgNH,MAAAUAAARADA..VADADAGA..dBHAZAGBBCDDEBBB...KCFBHDCAhAGA.aCHDFDAA..QEFDhBAAGEEALEAAhADAAFIBSFDH.IHHACEHA..hBCA......hBIA....,1
LZQFKaBfYEcWSTJMVAGPORUgIbeCHdNXD,GAAAOAAARADAUADA....IAHAbAFAHCECdCCA.XCFAhAEADDDBZEEAQGAAhAAA.aDBDBEDAhAGAfGGEEEGBcFCCSEHBTFEAMBBBhBAAAAGAPHCACGHANICB...hCAA....,1
MTHKUPNXQOZVSWCfdIERDcbFaJAYeLBGg,eAAALAAAGADAMAEAHAFAKAHB.UDBA.XCGAZBCEVCFACEFAdFHAhAAAECAB...RFDBDFABhABAbDDD.aGGB..JEBBAHCABHAAhAFATGFA.PEHD.....hAHA......hAIA...,1
TWJVLYPMHUaAcKXQeSEdZNfgbFRCDOBGI,XAAAQAAA.eACAEADAZAFB..fAFAFAHDRCDB.OAGDhAAAGDAA.TDGAhAAAVCDBLDABhADAMFFBHFCBUDGBADABKGGAdFFD.NDCACGHABDCD...hAIA......hBIA....,2
XYFeNSgRdfPOUBVKCHMWTAcDEIGZLJabQ,EAAAGAAAZACBLAFAaADA..QAGAFBEHeCBD.NCDARCEAdCGAODBDhAAABEEAKEHB.CFGDHGAAhAAAMDIBTEFAhACAAAGADGDA.bGAC...SEED.fGHEhAGA.PHEChBAA.,2
